sales_rep_id,sales_rep_name,total_sales_target,new_clients_target,existing_clients_target
EMPc3f4c170,Samantha Gallegos,545454.55,409090.91,136363.64
EMP29a2c997,Kelsey Fletcher,545454.55,409090.91,136363.64
EMP1db3c71b,Sarah Parker,545454.55,409090.91,136363.64
EMP812ea9a2,Shannon Rhodes,545454.55,409090.91,136363.64
EMP92863be8,Jeffery Wilson,545454.55,409090.91,136363.64
EMP03c52add,Renee Wallace,545454.55,409090.91,136363.64
EMP23883c1d,Katrina Costa,545454.55,409090.91,136363.64
EMP340411d3,Lisa Mclaughlin,545454.55,409090.91,136363.64
EMPac44ca48,Joshua Greer,545454.55,409090.91,136363.64
EMP099ec979,Joshua Duffy,545454.55,409090.91,136363.64
EMP0896c74d,Christopher Thompson,545454.55,409090.91,136363.64
