ticket_id,customer_id,issue_summary,status,tags,kb_reference,email_conversations
TICK92330ff4,CUST80E1446B,"""Experiencing intermittent login failures when accessing the dashboard on Nimbus Infrastructure Solutions, causing disruptions in workflow.""",Resolved,"['artist', 'machine', 'cultural']",True,Email exchange with David Miranda on 2024-06-21
TICK3c509f74,CUST7BD21D28,"I'm experiencing a performance lag in the dashboard feature of Nimbus Infrastructure Solutions, causing delays in data updates.",Closed,"['medical', 'force', 'story']",True,Email exchange with Chelsea Duncan on 2024-04-05
TICK581524cc,CUST0D2C55D8,I'm experiencing intermittent performance issues with slow load times on the dashboard feature.,Closed,"['economy', 'culture', 'debate']",False,Email exchange with Arthur Cruz on 2024-07-20
TICK4e0379b9,CUSTB29751DC,"The performance of Nimbus's cloud platform has significantly decreased, leading to extended load times and impacting the ability to effectively utilize Tran Group's SaaS applications.",Open,"['other', 'government', 'future']",False,Email exchange with Sandra Munoz on 2024-01-02
TICK4a0cdea1,CUST4CEEFF1A,"I'm experiencing intermittent login issues where the system occasionally fails to authenticate my credentials, which disrupts my workflow.",Closed,"['skin', 'medical', 'carry']",False,Email exchange with Sharon Tucker on 2023-12-10
TICK1d4f686b,CUST66EBF675,"I am experiencing a technical issue where the dashboard in our Nimbus Infrastructure Solutions SaaS application takes an unusually long time to load, affecting my ability to efficiently monitor and manage our services.",Closed,"['reason', 'food', 'last']",False,Email exchange with Bobby Manning on 2024-04-27
TICK08dc21e8,CUST8637472A,"I am experiencing performance issues with the Nimbus Infrastructure Solutions dashboard, as it is taking unusually long to load and occasionally times out, affecting my ability to manage cloud resources efficiently.",Closed,"['why', 'prepare', 'push']",False,Email exchange with Michelle Robinson on 2024-04-01
TICKea831077,CUSTE4EADEB4,"I'm experiencing a performance issue where our SaaS application hosted on Nimbus Infrastructure Solutions is experiencing delayed response times when accessing the internal dashboard, causing workflow disruptions.",Pending,"['five', 'prove', 'interview']",True,Email exchange with Brandon Cole on 2024-11-08
TICK306f32ee,CUST3AF3ED0B,"As a representative from Boyer, Hunt and Hernandez, I'm experiencing a performance issue where our cloud-hosted applications through Nimbus Infrastructure Solutions are running exceedingly slow, affecting productivity across the team.",Resolved,"['should', 'these', 'dog']",False,Email exchange with James Walker on 2024-08-10
TICK993060c8,CUSTF463375A,I am experiencing intermittent login issues where the system fails to authenticate my credentials despite entering the correct information.,Open,"['almost', 'grow', 'happy']",False,Email exchange with Kim Franklin on 2024-09-26
TICK52cfe766,CUSTA26608F5,"I'm experiencing intermittent login issues, where the system unexpectedly logs me out during use, causing disruptions to my workflow.",Closed,"['hit', 'suggest', 'view']",False,Email exchange with Erika Long on 2024-03-02
TICKfc952e84,CUST4B1C68DE,"""I'm experiencing significant latency and slow loading times when accessing the analytics dashboard through Nimbus Infrastructure Solutions.""",Open,"['admit', 'class', 'no']",False,Email exchange with William Kline on 2024-07-06
TICK61862066,CUST2C6E1D5B,I'm experiencing slow performance and frequent timeouts when trying to access files stored in the cloud through Nimbus's platform.,Pending,"['back', 'road', 'statement']",True,Email exchange with Lisa Willis on 2024-06-07
TICKf80f3725,CUST17E2386F,We are experiencing intermittent login failures that prevent team members from accessing critical applications on Nimbus Infrastructure Solutions.,Pending,"['ago', 'base', 'opportunity']",False,Email exchange with Gregory Adams on 2024-01-09
TICK69998622,CUST91350086,"We are experiencing intermittent login failures when attempting to access our dashboard on Nimbus Infrastructure Solutions, affecting our ability to manage resources efficiently.",Resolved,"['perform', 'hard', 'stock']",True,Email exchange with Chad Mullen on 2024-05-15
TICK67999df1,CUST3FC0BB5C,"I'm experiencing a performance issue where the application response time is significantly delayed, affecting my team's productivity.",Closed,"['perhaps', 'staff', 'everything']",False,Email exchange with David Holt on 2024-11-07
TICK0e17243d,CUST8CDEE3D7,"I'm experiencing significant delays when attempting to upload files to the cloud storage service, which is affecting my team's productivity.",Pending,"['fill', 'they', 'fund']",False,Email exchange with Mary Middleton on 2024-06-02
TICKee615458,CUSTF463375A,"I am experiencing intermittent login issues with Nimbus Infrastructure Solutions' SaaS platform, where the system occasionally fails to authenticate my credentials despite entering them correctly.",Open,"['on', 'difficult', 'than']",False,Email exchange with Kristin Sampson on 2024-02-18
TICK19923994,CUST4074E7D5,"I'm experiencing a significant delay when trying to access the dashboard on Nimbus Infrastructure Solutions, affecting my ability to manage tasks efficiently.",Resolved,"['between', 'skin', 'camera']",True,Email exchange with Melissa Gibbs on 2024-08-22
TICKb1734ce7,CUST0734D082,"""I am encountering frequent login failures when trying to access the dashboard of Nimbus Infrastructure Solutions, causing significant disruptions to my workflow.""",Resolved,"['artist', 'south', 'eat']",True,Email exchange with Molly Johnson on 2024-03-15
TICK46a32bd4,CUSTA1EFC83C,"I'm currently experiencing intermittent login issues where I am frequently unable to access my account on Nimbus Infrastructure Solutions, as the login page either fails to load or returns an error message.",Resolved,"['training', 'general', 'arrive']",True,Email exchange with Robert Smith on 2023-12-31
TICK22614dfc,CUST8CDEE3D7,"Unable to access my dashboard due to unexpected login failures, despite multiple attempts and resetting my password.",Pending,"['scene', 'give', 'job']",True,Email exchange with Leah Hansen on 2024-10-01
TICK4eb05a90,CUST48BCB9B2,"We are experiencing intermittent login failures when attempting to access the dashboard, which is affecting multiple team members at different times.",Closed,"['talk', 'plant', 'to']",False,Email exchange with Bobby Fritz on 2024-10-05
TICK44ac5223,CUSTA2D4FB11,"I'm experiencing intermittent login failures with the Nimbus dashboard, where the system occasionally doesn't recognize valid credentials.",Closed,"['exist', 'line', 'produce']",True,Email exchange with Eric Lewis on 2024-11-09
TICK6e43b15c,CUSTF9AAEB49,"I am experiencing intermittent performance issues with the application hosted on Nimbus, causing delays in data processing and affecting productivity.",Resolved,"['bank', 'among', 'form']",True,Email exchange with Mark Woodard on 2024-10-28
TICKb739825b,CUST6EE39E72,"I am experiencing intermittent login failures with our account on Nimbus Infrastructure Solutions, where the system returns an error message indicating incorrect credentials even when they are correct.",Pending,"['huge', 'technology', 'technology']",False,Email exchange with Donna Weaver on 2024-08-31
TICK94bfc884,CUST834880A1,"I'm experiencing repeated login failures when attempting to access the dashboard on Nimbus Infrastructure Solutions, despite entering the correct credentials.",Resolved,"['area', 'up', 'whole']",True,Email exchange with Helen Conley on 2024-03-26
TICKa67140be,CUSTF5AC520C,"The dashboard on Nimbus Infrastructure Solutions intermittently shows an error message ""Unable to retrieve data,"" causing disruption in monitoring our key metrics.",Pending,"['leader', 'give', 'various']",False,Email exchange with Gina Reed on 2024-10-09
TICK2ebfdc30,CUST834880A1,I'm experiencing intermittent login issues where the system fails to authenticate my credentials even though they are entered correctly.,Open,"['over', 'theory', 'center']",False,Email exchange with Donald Brown on 2024-09-14
TICK4f6fc6c9,CUST3AF3ED0B,"I am experiencing frequent login issues where the system unexpectedly logs me out, impacting my ability to maintain consistent workflow sessions.",Resolved,"['name', 'successful', 'future']",True,Email exchange with Robert Snyder on 2024-11-11
TICK039d8958,CUST8637472A,I'm experiencing an issue where I'm unable to log in to my account on Nimbus Infrastructure Solutions due to repeated authentication errors.,Closed,"['clearly', 'be', 'everything']",False,Email exchange with Elizabeth Dixon on 2024-09-14
TICKce754293,CUST390DC2EA,"I'm experiencing intermittent login issues with Nimbus Infrastructure Solutions, where authentication succeeds sporadically and frequently fails without error messages.",Pending,"['would', 'yard', 'share']",True,Email exchange with Benjamin Allen on 2024-09-06
TICKf61ed569,CUSTE4EADEB4,"The SaaS dashboard is experiencing a significant lag, causing delays in accessing critical tools and features.",Resolved,"['certainly', 'practice', 'line']",True,Email exchange with Michelle Stevens on 2024-11-06
TICK7a678e58,CUST4DEA1113,"I'm experiencing consistent login issues where the system fails to authenticate my credentials despite them being correct, resulting in repeated access denials.",Pending,"['newspaper', 'career', 'member']",False,Email exchange with Jose Walton on 2024-03-29
TICKc595901f,CUST808C0BFD,"I'm experiencing intermittent login issues where the authentication process often hangs or fails to complete, preventing access to essential services.",Resolved,"['girl', 'finally', 'provide']",True,Email exchange with Darrell Rodriguez on 2024-11-06
TICK9c580270,CUST1229696B,"I'm experiencing a performance slowdown with our cloud-based application provided by Nimbus Infrastructure Solutions, specifically during peak usage times, which affects employee productivity.",Resolved,"['adult', 'study', 'son']",False,Email exchange with Patrick Higgins on 2024-11-06
